"Tiempo (s) Serie Nº 1","Ángulo (rad) Serie Nº 1","Vector velocidad angular (rad/s) Serie Nº 1","Aceleración angular (rad/s²) Serie Nº 1","Posición (m) Serie Nº 1","Vector velocidad (m/s) Serie Nº 1","Aceleración (m/s²) Serie Nº 1","Fuerza 1 (N) Serie Nº 1","Tiempo (s) Serie Nº 2","Ángulo (rad) Serie Nº 2","Vector velocidad angular (rad/s) Serie Nº 2","Aceleración angular (rad/s²) Serie Nº 2","Posición (m) Serie Nº 2","Vector velocidad (m/s) Serie Nº 2","Aceleración (m/s²) Serie Nº 2","Fuerza 1 (N) Serie Nº 2","Tiempo (s) Serie Nº 3","Ángulo (rad) Serie Nº 3","Vector velocidad angular (rad/s) Serie Nº 3","Aceleración angular (rad/s²) Serie Nº 3","Posición (m) Serie Nº 3","Vector velocidad (m/s) Serie Nº 3","Aceleración (m/s²) Serie Nº 3","Fuerza 1 (N) Serie Nº 3","Tiempo (s) Serie Nº 4","Ángulo (rad) Serie Nº 4","Vector velocidad angular (rad/s) Serie Nº 4","Aceleración angular (rad/s²) Serie Nº 4","Posición (m) Serie Nº 4","Vector velocidad (m/s) Serie Nº 4","Aceleración (m/s²) Serie Nº 4","Fuerza 1 (N) Serie Nº 4","Tiempo (s) Serie Nº 5","Ángulo (rad) Serie Nº 5","Vector velocidad angular (rad/s) Serie Nº 5","Aceleración angular (rad/s²) Serie Nº 5","Posición (m) Serie Nº 5","Vector velocidad (m/s) Serie Nº 5","Aceleración (m/s²) Serie Nº 5","Fuerza 1 (N) Serie Nº 5"
1.050,-2.845,-28.623,-154.559,-0.0711,-0.715,-3.862,1.77,1.050,-0.070,-0.698,-25.016,-0.0017,-0.017,-0.625,4.29,1.050,-0.384,-11.636,-144.281,-0.0096,-0.291,-3.605,1.27,1.050,-25.813,-38.630,72.140,-0.6450,-0.965,1.803,5.59,1.050,-20.630,-38.339,12.799,-0.5155,-0.958,0.320,4.96
1.060,-,-,-,-,-,-,1.57,1.060,-,-,-,-,-,-,4.17,1.060,-,-,-,-,-,-,1.45,1.060,-,-,-,-,-,-,5.61,1.060,-,-,-,-,-,-,5.07
1.070,-,-,-,-,-,-,1.44,1.070,-,-,-,-,-,-,4.03,1.070,-,-,-,-,-,-,1.76,1.070,-,-,-,-,-,-,5.49,1.070,-,-,-,-,-,-,4.96
1.080,-,-,-,-,-,-,1.38,1.080,-,-,-,-,-,-,3.88,1.080,-,-,-,-,-,-,1.93,1.080,-,-,-,-,-,-,5.46,1.080,-,-,-,-,-,-,4.86
1.090,-,-,-,-,-,-,1.48,1.090,-,-,-,-,-,-,3.66,1.090,-,-,-,-,-,-,2.11,1.090,-,-,-,-,-,-,5.40,1.090,-,-,-,-,-,-,4.83
1.100,-4.433,-36.594,-158.631,-0.1108,-0.914,-3.964,1.58,1.100,-0.105,-2.153,-60.505,-0.0026,-0.054,-1.512,3.39,1.100,-1.152,-20.420,-164.837,-0.0288,-0.510,-4.119,2.16,1.100,-27.646,-34.907,73.886,-0.6908,-0.872,1.846,5.42,1.100,-22.550,-37.525,25.598,-0.5635,-0.938,0.640,4.90
1.110,-,-,-,-,-,-,1.84,1.110,-,-,-,-,-,-,3.03,1.110,-,-,-,-,-,-,2.35,1.110,-,-,-,-,-,-,5.53,1.110,-,-,-,-,-,-,4.90
1.120,-,-,-,-,-,-,2.05,1.120,-,-,-,-,-,-,2.68,1.120,-,-,-,-,-,-,2.33,1.120,-,-,-,-,-,-,5.43,1.120,-,-,-,-,-,-,4.92
1.130,-,-,-,-,-,-,2.37,1.130,-,-,-,-,-,-,2.29,1.130,-,-,-,-,-,-,2.52,1.130,-,-,-,-,-,-,5.64,1.130,-,-,-,-,-,-,5.00
1.140,-,-,-,-,-,-,2.63,1.140,-,-,-,-,-,-,1.85,1.140,-,-,-,-,-,-,2.63,1.140,-,-,-,-,-,-,5.40,1.140,-,-,-,-,-,-,5.10
1.150,-6.475,-44.913,-150.486,-0.1618,-1.122,-3.760,2.78,1.150,-0.192,-6.050,-110.731,-0.0048,-0.151,-2.767,1.54,1.150,-2.443,-29.322,-156.886,-0.0611,-0.733,-3.920,2.89,1.150,-29.304,-31.183,73.110,-0.7322,-0.779,1.827,5.64,1.150,-24.417,-35.896,42.276,-0.6101,-0.897,1.056,5.22
1.160,-,-,-,-,-,-,2.98,1.160,-,-,-,-,-,-,1.33,1.160,-,-,-,-,-,-,3.12,1.160,-,-,-,-,-,-,5.42,1.160,-,-,-,-,-,-,5.30
1.170,-,-,-,-,-,-,3.05,1.170,-,-,-,-,-,-,1.15,1.170,-,-,-,-,-,-,3.19,1.170,-,-,-,-,-,-,5.38,1.170,-,-,-,-,-,-,5.38
1.180,-,-,-,-,-,-,3.03,1.180,-,-,-,-,-,-,1.16,1.180,-,-,-,-,-,-,3.27,1.180,-,-,-,-,-,-,5.29,1.180,-,-,-,-,-,-,5.46
1.190,-,-,-,-,-,-,3.07,1.190,-,-,-,-,-,-,1.11,1.190,-,-,-,-,-,-,3.20,1.190,-,-,-,-,-,-,5.21,1.190,-,-,-,-,-,-,5.46
1.200,-8.954,-52.476,-121.397,-0.2237,-1.311,-3.033,2.99,1.200,-0.576,-13.206,-159.019,-0.0144,-0.330,-3.973,1.14,1.200,-4.154,-36.768,-128.766,-0.1038,-0.919,-3.218,3.06,1.200,-30.770,-27.518,70.589,-0.7689,-0.688,1.764,5.16,1.200,-26.162,-33.336,59.729,-0.6537,-0.833,1.492,5.55
1.210,-,-,-,-,-,-,3.03,1.210,-,-,-,-,-,-,1.22,1.210,-,-,-,-,-,-,3.00,1.210,-,-,-,-,-,-,5.12,1.210,-,-,-,-,-,-,5.66
1.220,-,-,-,-,-,-,3.17,1.220,-,-,-,-,-,-,1.26,1.220,-,-,-,-,-,-,2.97,1.220,-,-,-,-,-,-,5.08,1.220,-,-,-,-,-,-,5.69
1.230,-,-,-,-,-,-,3.40,1.230,-,-,-,-,-,-,1.46,1.230,-,-,-,-,-,-,3.06,1.230,-,-,-,-,-,-,5.29,1.230,-,-,-,-,-,-,5.73
1.240,-,-,-,-,-,-,3.66,1.240,-,-,-,-,-,-,1.40,1.240,-,-,-,-,-,-,3.29,1.240,-,-,-,-,-,-,5.14,1.240,-,-,-,-,-,-,5.86
1.250,-11.798,-57.887,-69.813,-0.2948,-1.446,-1.744,4.07,1.250,-1.414,-22.864,-185.393,-0.0353,-0.571,-4.632,1.52,1.250,-6.178,-42.353,-91.727,-0.1544,-1.058,-2.292,3.43,1.250,-32.044,-24.086,68.456,-0.8007,-0.602,1.711,5.41,1.250,-27.786,-29.845,74.467,-0.6943,-0.746,1.861,5.84
1.260,-,-,-,-,-,-,4.49,1.260,-,-,-,-,-,-,1.58,1.260,-,-,-,-,-,-,3.71,1.260,-,-,-,-,-,-,5.23,1.260,-,-,-,-,-,-,5.91
1.270,-,-,-,-,-,-,4.74,1.270,-,-,-,-,-,-,1.73,1.270,-,-,-,-,-,-,3.88,1.270,-,-,-,-,-,-,5.30,1.270,-,-,-,-,-,-,5.88
1.280,-,-,-,-,-,-,5.08,1.280,-,-,-,-,-,-,1.83,1.280,-,-,-,-,-,-,4.08,1.280,-,-,-,-,-,-,5.39,1.280,-,-,-,-,-,-,5.80
1.290,-,-,-,-,-,-,5.28,1.290,-,-,-,-,-,-,2.06,1.290,-,-,-,-,-,-,4.30,1.290,-,-,-,-,-,-,5.17,1.290,-,-,-,-,-,-,5.77
1.300,-14.853,-60.039,-3.297,-0.3711,-1.500,-0.082,5.60,1.300,-2.845,-33.045,-178.993,-0.0711,-0.826,-4.473,2.18,1.300,-8.447,-46.019,-51.584,-0.2111,-1.150,-1.289,4.43,1.300,-33.161,-20.828,69.425,-0.8286,-0.520,1.735,5.42,1.300,-29.182,-25.656,82.418,-0.7292,-0.641,2.059,5.67
1.310,-,-,-,-,-,-,5.92,1.310,-,-,-,-,-,-,2.47,1.310,-,-,-,-,-,-,4.65,1.310,-,-,-,-,-,-,5.25,1.310,-,-,-,-,-,-,5.59
1.320,-,-,-,-,-,-,6.04,1.320,-,-,-,-,-,-,2.53,1.320,-,-,-,-,-,-,4.59,1.320,-,-,-,-,-,-,5.41,1.320,-,-,-,-,-,-,5.54
1.330,-,-,-,-,-,-,6.35,1.330,-,-,-,-,-,-,2.77,1.330,-,-,-,-,-,-,4.71,1.330,-,-,-,-,-,-,5.52,1.330,-,-,-,-,-,-,5.47
1.340,-,-,-,-,-,-,6.51,1.340,-,-,-,-,-,-,2.79,1.340,-,-,-,-,-,-,4.73,1.340,-,-,-,-,-,-,5.55,1.340,-,-,-,-,-,-,5.51
1.350,-17.942,-58.294,64.771,-0.4483,-1.457,1.618,6.71,1.350,-4.782,-41.830,-143.505,-0.1195,-1.045,-3.586,3.01,1.350,-10.856,-47.589,-10.666,-0.2713,-1.189,-0.267,4.92,1.350,-34.139,-17.337,73.692,-0.8530,-0.433,1.841,5.69,1.350,-30.351,-21.235,81.449,-0.7584,-0.531,2.035,5.41
1.360,-,-,-,-,-,-,7.04,1.360,-,-,-,-,-,-,3.17,1.360,-,-,-,-,-,-,5.10,1.360,-,-,-,-,-,-,5.67,1.360,-,-,-,-,-,-,5.47
1.370,-,-,-,-,-,-,7.09,1.370,-,-,-,-,-,-,3.42,1.370,-,-,-,-,-,-,5.29,1.370,-,-,-,-,-,-,5.73,1.370,-,-,-,-,-,-,5.37
1.380,-,-,-,-,-,-,7.15,1.380,-,-,-,-,-,-,3.60,1.380,-,-,-,-,-,-,5.40,1.380,-,-,-,-,-,-,5.79,1.380,-,-,-,-,-,-,5.38
1.390,-,-,-,-,-,-,7.12,1.390,-,-,-,-,-,-,4.02,1.390,-,-,-,-,-,-,5.49,1.390,-,-,-,-,-,-,5.69,1.390,-,-,-,-,-,-,5.23
1.400,-20.822,-53.058,120.040,-0.5203,-1.326,2.999,6.87,1.400,-7.121,-47.938,-91.339,-0.1779,-1.198,-2.282,4.21,1.400,-13.282,-47.008,27.343,-0.3319,-1.175,0.683,5.49,1.400,-34.924,-13.439,77.182,-0.8727,-0.336,1.929,5.72,1.400,-31.294,-17.221,73.498,-0.7819,-0.430,1.837,5.15
1.410,-,-,-,-,-,-,6.90,1.410,-,-,-,-,-,-,4.42,1.410,-,-,-,-,-,-,5.61,1.410,-,-,-,-,-,-,5.64,1.410,-,-,-,-,-,-,5.05
1.420,-,-,-,-,-,-,6.57,1.420,-,-,-,-,-,-,4.69,1.420,-,-,-,-,-,-,5.51,1.420,-,-,-,-,-,-,5.68,1.420,-,-,-,-,-,-,4.96
1.430,-,-,-,-,-,-,6.57,1.430,-,-,-,-,-,-,4.67,1.430,-,-,-,-,-,-,5.48,1.430,-,-,-,-,-,-,5.62,1.430,-,-,-,-,-,-,5.04
1.440,-,-,-,-,-,-,6.69,1.440,-,-,-,-,-,-,4.78,1.440,-,-,-,-,-,-,5.46,1.440,-,-,-,-,-,-,5.54,1.440,-,-,-,-,-,-,5.07
1.450,-23.318,-45.437,152.813,-0.5826,-1.135,3.818,6.62,1.450,-9.687,-51.022,-35.682,-0.2420,-1.275,-0.892,4.75,1.450,-15.621,-44.564,57.402,-0.3903,-1.114,1.434,5.45,1.450,-35.483,-9.367,74.855,-0.8866,-0.234,1.870,5.62,1.450,-32.044,-13.846,63.608,-0.8007,-0.346,1.589,5.06
1.460,-,-,-,-,-,-,6.93,1.460,-,-,-,-,-,-,4.79,1.460,-,-,-,-,-,-,5.52,1.460,-,-,-,-,-,-,5.46,1.460,-,-,-,-,-,-,5.15
1.470,-,-,-,-,-,-,6.96,1.470,-,-,-,-,-,-,4.81,1.470,-,-,-,-,-,-,5.56,1.470,-,-,-,-,-,-,5.51,1.470,-,-,-,-,-,-,5.18
1.480,-,-,-,-,-,-,7.13,1.480,-,-,-,-,-,-,4.89,1.480,-,-,-,-,-,-,5.73,1.480,-,-,-,-,-,-,5.31,1.480,-,-,-,-,-,-,5.16
1.490,-,-,-,-,-,-,7.28,1.490,-,-,-,-,-,-,5.11,1.490,-,-,-,-,-,-,5.89,1.490,-,-,-,-,-,-,5.29,1.490,-,-,-,-,-,-,5.19
1.500,-25.395,-36.885,159.795,-0.6345,-0.922,3.993,7.22,1.500,-12.322,-51.254,13.963,-0.3079,-1.281,0.349,5.24,1.500,-17.785,-40.841,75.825,-0.4444,-1.021,1.895,6.00,1.500,-35.849,-5.643,64.965,-0.8958,-0.141,1.623,5.14,1.500,-32.655,-10.996,56.044,-0.8160,-0.275,1.400,5.15
1.510,-,-,-,-,-,-,7.27,1.510,-,-,-,-,-,-,5.45,1.510,-,-,-,-,-,-,5.98,1.510,-,-,-,-,-,-,4.94,1.510,-,-,-,-,-,-,5.18
1.520,-,-,-,-,-,-,6.91,1.520,-,-,-,-,-,-,5.62,1.520,-,-,-,-,-,-,6.03,1.520,-,-,-,-,-,-,4.86,1.520,-,-,-,-,-,-,5.08
1.530,-,-,-,-,-,-,6.67,1.530,-,-,-,-,-,-,5.64,1.530,-,-,-,-,-,-,5.87,1.530,-,-,-,-,-,-,4.77,1.530,-,-,-,-,-,-,5.15
1.540,-,-,-,-,-,-,6.47,1.540,-,-,-,-,-,-,5.87,1.540,-,-,-,-,-,-,5.76,1.540,-,-,-,-,-,-,4.64,1.540,-,-,-,-,-,-,5.11
1.550,-27.000,-28.623,142.341,-0.6747,-0.715,3.557,6.07,1.550,-14.888,-49.218,52.166,-0.3720,-1.230,1.303,5.78,1.550,-19.722,-36.536,81.837,-0.4928,-0.913,2.045,5.65,1.550,-36.024,-2.676,49.645,-0.9001,-0.067,1.240,4.69,1.550,-33.144,-8.378,51.196,-0.8282,-0.209,1.279,5.15
1.560,-,-,-,-,-,-,5.93,1.560,-,-,-,-,-,-,5.91,1.560,-,-,-,-,-,-,5.54,1.560,-,-,-,-,-,-,4.57,1.560,-,-,-,-,-,-,5.22
1.570,-,-,-,-,-,-,5.62,1.570,-,-,-,-,-,-,5.89,1.570,-,-,-,-,-,-,5.38,1.570,-,-,-,-,-,-,4.62,1.570,-,-,-,-,-,-,5.19
1.580,-,-,-,-,-,-,5.37,1.580,-,-,-,-,-,-,5.86,1.580,-,-,-,-,-,-,5.42,1.580,-,-,-,-,-,-,4.61,1.580,-,-,-,-,-,-,5.23
1.590,-,-,-,-,-,-,5.20,1.590,-,-,-,-,-,-,5.97,1.590,-,-,-,-,-,-,5.33,1.590,-,-,-,-,-,-,4.59,1.590,-,-,-,-,-,-,5.16
1.600,-28.205,-21.933,108.016,-0.7048,-0.548,2.699,4.86,1.600,-17.296,-45.553,75.825,-0.4322,-1.138,1.895,5.95,1.600,-21.433,-32.289,77.570,-0.5355,-0.807,1.938,5.39,1.600,-36.076,-0.640,33.549,-0.9014,-0.016,0.838,4.64,1.600,-33.493,-5.876,46.542,-0.8369,-0.147,1.163,5.08
1.610,-,-,-,-,-,-,4.64,1.610,-,-,-,-,-,-,5.95,1.610,-,-,-,-,-,-,5.44,1.610,-,-,-,-,-,-,4.57,1.610,-,-,-,-,-,-,5.00
1.620,-,-,-,-,-,-,4.42,1.620,-,-,-,-,-,-,5.91,1.620,-,-,-,-,-,-,5.34,1.620,-,-,-,-,-,-,4.59,1.620,-,-,-,-,-,-,4.94
1.630,-,-,-,-,-,-,4.29,1.630,-,-,-,-,-,-,5.93,1.630,-,-,-,-,-,-,5.36,1.630,-,-,-,-,-,-,4.49,1.630,-,-,-,-,-,-,4.91
1.640,-,-,-,-,-,-,4.22,1.640,-,-,-,-,-,-,5.85,1.640,-,-,-,-,-,-,5.09,1.640,-,-,-,-,-,-,4.56,1.640,-,-,-,-,-,-,4.84
1.650,-29.095,-17.686,71.558,-0.7270,-0.442,1.788,4.14,1.650,-19.478,-41.073,84.551,-0.4867,-1.026,2.113,5.71,1.650,-22.934,-28.565,67.098,-0.5731,-0.714,1.677,5.04,1.650,-36.058,0.524,20.750,-0.9010,0.013,0.518,4.59,1.650,-33.720,-3.607,39.755,-0.8426,-0.090,0.993,4.74
1.660,-,-,-,-,-,-,4.21,1.660,-,-,-,-,-,-,5.55,1.660,-,-,-,-,-,-,4.81,1.660,-,-,-,-,-,-,4.55,1.660,-,-,-,-,-,-,4.77
1.670,-,-,-,-,-,-,4.24,1.670,-,-,-,-,-,-,5.46,1.670,-,-,-,-,-,-,4.76,1.670,-,-,-,-,-,-,4.65,1.670,-,-,-,-,-,-,4.73
1.680,-,-,-,-,-,-,4.49,1.680,-,-,-,-,-,-,5.32,1.680,-,-,-,-,-,-,4.76,1.680,-,-,-,-,-,-,4.68,1.680,-,-,-,-,-,-,4.81
1.690,-,-,-,-,-,-,4.78,1.690,-,-,-,-,-,-,5.24,1.690,-,-,-,-,-,-,4.80,1.690,-,-,-,-,-,-,4.70,1.690,-,-,-,-,-,-,4.72
1.700,-29.880,-15.417,48.675,-0.7466,-0.385,1.216,4.89,1.700,-21.398,-36.652,82.030,-0.5347,-0.916,2.050,5.13,1.700,-24.260,-25.540,55.657,-0.6062,-0.638,1.391,4.76,1.700,-36.006,1.222,12.217,-0.8997,0.031,0.305,4.68,1.700,-33.842,-1.804,30.834,-0.8456,-0.045,0.770,4.74
1.710,-,-,-,-,-,-,5.15,1.710,-,-,-,-,-,-,5.22,1.710,-,-,-,-,-,-,4.97,1.710,-,-,-,-,-,-,4.70,1.710,-,-,-,-,-,-,4.67
1.720,-,-,-,-,-,-,5.14,1.720,-,-,-,-,-,-,5.10,1.720,-,-,-,-,-,-,5.02,1.720,-,-,-,-,-,-,4.65,1.720,-,-,-,-,-,-,4.60
1.730,-,-,-,-,-,-,5.33,1.730,-,-,-,-,-,-,5.27,1.730,-,-,-,-,-,-,5.07,1.730,-,-,-,-,-,-,4.53,1.730,-,-,-,-,-,-,4.63
1.740,-,-,-,-,-,-,5.36,1.740,-,-,-,-,-,-,5.24,1.740,-,-,-,-,-,-,5.14,1.740,-,-,-,-,-,-,4.51,1.740,-,-,-,-,-,-,4.49
1.750,-30.631,-13.672,44.021,-0.7654,-0.342,1.100,5.42,1.750,-23.108,-32.754,75.243,-0.5774,-0.818,1.880,5.28,1.750,-25.464,-23.155,47.706,-0.6363,-0.579,1.192,5.16,1.750,-35.936,1.687,6.012,-0.8980,0.042,0.150,4.45,1.750,-33.877,-0.524,21.332,-0.8465,-0.013,0.533,4.56
1.760,-,-,-,-,-,-,5.49,1.760,-,-,-,-,-,-,5.42,1.760,-,-,-,-,-,-,5.02,1.760,-,-,-,-,-,-,4.40,1.760,-,-,-,-,-,-,4.50
1.770,-,-,-,-,-,-,5.44,1.770,-,-,-,-,-,-,5.29,1.770,-,-,-,-,-,-,5.07,1.770,-,-,-,-,-,-,4.42,1.770,-,-,-,-,-,-,4.53
1.780,-,-,-,-,-,-,5.55,1.780,-,-,-,-,-,-,5.45,1.780,-,-,-,-,-,-,4.97,1.780,-,-,-,-,-,-,4.32,1.780,-,-,-,-,-,-,4.57
1.790,-,-,-,-,-,-,5.51,1.790,-,-,-,-,-,-,5.25,1.790,-,-,-,-,-,-,4.97,1.790,-,-,-,-,-,-,4.38,1.790,-,-,-,-,-,-,4.57
1.800,-31.294,-11.345,48.869,-0.7819,-0.283,1.221,5.54,1.800,-24.661,-29.263,69.619,-0.6162,-0.731,1.740,5.40,1.800,-26.564,-21.002,44.409,-0.6638,-0.525,1.110,5.13,1.800,-35.832,1.862,0.194,-0.8953,0.047,0.005,4.32,1.800,-33.877,0.291,12.799,-0.8465,0.007,0.320,4.55
1.810,-,-,-,-,-,-,5.55,1.810,-,-,-,-,-,-,5.27,1.810,-,-,-,-,-,-,5.07,1.810,-,-,-,-,-,-,4.24,1.810,-,-,-,-,-,-,4.55
1.820,-,-,-,-,-,-,5.44,1.820,-,-,-,-,-,-,5.43,1.820,-,-,-,-,-,-,5.14,1.820,-,-,-,-,-,-,4.29,1.820,-,-,-,-,-,-,4.54
1.830,-,-,-,-,-,-,5.38,1.830,-,-,-,-,-,-,5.37,1.830,-,-,-,-,-,-,5.14,1.830,-,-,-,-,-,-,4.19,1.830,-,-,-,-,-,-,4.52
1.840,-,-,-,-,-,-,5.17,1.840,-,-,-,-,-,-,5.46,1.840,-,-,-,-,-,-,5.13,1.840,-,-,-,-,-,-,4.20,1.840,-,-,-,-,-,-,4.44
1.850,-31.782,-8.552,51.584,-0.7942,-0.214,1.289,5.08,1.850,-26.040,-25.889,65.935,-0.6507,-0.647,1.648,5.43,1.850,-27.576,-18.791,43.245,-0.6891,-0.470,1.081,5.25,1.850,-35.727,1.687,-4.654,-0.8927,0.042,-0.116,4.17,1.850,-33.842,0.698,5.818,-0.8456,0.017,0.145,4.41
1.860,-,-,-,-,-,-,4.96,1.860,-,-,-,-,-,-,5.49,1.860,-,-,-,-,-,-,5.00,1.860,-,-,-,-,-,-,4.15,1.860,-,-,-,-,-,-,4.38
1.870,-,-,-,-,-,-,4.81,1.870,-,-,-,-,-,-,5.41,1.870,-,-,-,-,-,-,5.03,1.870,-,-,-,-,-,-,4.21,1.870,-,-,-,-,-,-,4.35
1.880,-,-,-,-,-,-,4.83,1.880,-,-,-,-,-,-,5.50,1.880,-,-,-,-,-,-,4.90,1.880,-,-,-,-,-,-,4.19,1.880,-,-,-,-,-,-,4.39
1.890,-,-,-,-,-,-,4.71,1.890,-,-,-,-,-,-,5.22,1.890,-,-,-,-,-,-,4.81,1.890,-,-,-,-,-,-,4.26,1.890,-,-,-,-,-,-,4.37
1.900,-32.132,-5.876,47.706,-0.8029,-0.147,1.192,4.79,1.900,-27.245,-22.631,61.862,-0.6808,-0.565,1.546,5.35,1.900,-28.449,-16.581,40.918,-0.7109,-0.414,1.022,4.85,1.900,-35.657,1.280,-6.981,-0.8910,0.032,-0.174,4.32,1.900,-33.790,0.814,0.776,-0.8443,0.020,0.019,4.40
1.910,-,-,-,-,-,-,4.81,1.910,-,-,-,-,-,-,5.14,1.910,-,-,-,-,-,-,4.79,1.910,-,-,-,-,-,-,4.34,1.910,-,-,-,-,-,-,4.40
1.920,-,-,-,-,-,-,4.80,1.920,-,-,-,-,-,-,5.10,1.920,-,-,-,-,-,-,4.87,1.920,-,-,-,-,-,-,4.41,1.920,-,-,-,-,-,-,4.36
1.930,-,-,-,-,-,-,4.90,1.930,-,-,-,-,-,-,5.05,1.930,-,-,-,-,-,-,4.91,1.930,-,-,-,-,-,-,4.39,1.930,-,-,-,-,-,-,4.33
1.940,-,-,-,-,-,-,4.84,1.940,-,-,-,-,-,-,4.92,1.940,-,-,-,-,-,-,4.90,1.940,-,-,-,-,-,-,4.41,1.940,-,-,-,-,-,-,4.33
1.950,-32.358,-3.665,39.755,-0.8086,-0.092,0.993,4.87,1.950,-28.292,-19.606,55.657,-0.7069,-0.490,1.391,5.16,1.950,-29.217,-14.603,36.846,-0.7301,-0.365,0.921,5.02,1.950,-35.605,0.873,-6.787,-0.8897,0.022,-0.170,4.41,1.950,-33.755,0.698,-2.133,-0.8434,0.017,-0.053,4.31
1.960,-,-,-,-,-,-,4.82,1.960,-,-,-,-,-,-,4.94,1.960,-,-,-,-,-,-,4.86,1.960,-,-,-,-,-,-,4.43,1.960,-,-,-,-,-,-,4.32
1.970,-,-,-,-,-,-,4.78,1.970,-,-,-,-,-,-,5.07,1.970,-,-,-,-,-,-,4.92,1.970,-,-,-,-,-,-,4.44,1.970,-,-,-,-,-,-,4.32
1.980,-,-,-,-,-,-,4.85,1.980,-,-,-,-,-,-,5.02,1.980,-,-,-,-,-,-,4.84,1.980,-,-,-,-,-,-,4.41,1.980,-,-,-,-,-,-,4.32
1.990,-,-,-,-,-,-,4.81,1.990,-,-,-,-,-,-,4.97,1.990,-,-,-,-,-,-,4.76,1.990,-,-,-,-,-,-,4.44,1.990,-,-,-,-,-,-,4.34
2.000,-32.481,-1.920,31.222,-0.8116,-0.048,0.780,4.86,2.000,-29.199,-16.988,47.512,-0.7296,-0.424,1.187,5.03,2.000,-29.897,-12.915,32.386,-0.7471,-0.323,0.809,4.81,2.000,-35.570,0.582,-5.430,-0.8888,0.015,-0.136,4.45,2.000,-33.720,0.524,-3.297,-0.8426,0.013,-0.082,4.37
2.010,-,-,-,-,-,-,4.92,2.010,-,-,-,-,-,-,4.86,2.010,-,-,-,-,-,-,4.65,2.010,-,-,-,-,-,-,4.47,2.010,-,-,-,-,-,-,4.42
2.020,-,-,-,-,-,-,4.89,2.020,-,-,-,-,-,-,4.94,2.020,-,-,-,-,-,-,4.74,2.020,-,-,-,-,-,-,4.47,2.020,-,-,-,-,-,-,4.41
2.030,-,-,-,-,-,-,4.93,2.030,-,-,-,-,-,-,4.90,2.030,-,-,-,-,-,-,4.74,2.030,-,-,-,-,-,-,4.43,2.030,-,-,-,-,-,-,4.45
2.040,-,-,-,-,-,-,4.82,2.040,-,-,-,-,-,-,4.78,2.040,-,-,-,-,-,-,4.76,2.040,-,-,-,-,-,-,4.43,2.040,-,-,-,-,-,-,4.44
2.050,-32.533,-0.582,22.883,-0.8129,-0.015,0.572,4.80,2.050,-29.967,-14.835,38.203,-0.7488,-0.371,0.955,5.02,2.050,-30.508,-11.403,28.895,-0.7623,-0.285,0.722,4.86,2.050,-35.552,0.349,-,-0.8884,0.009,-,4.38,2.050,-33.702,0.349,-,-0.8421,0.009,-,4.45
2.060,-,-,-,-,-,-,4.67,2.060,-,-,-,-,-,-,4.79,2.060,-,-,-,-,-,-,4.86,2.060,-,-,-,-,-,-,4.32,2.060,-,-,-,-,-,-,4.43
2.070,-,-,-,-,-,-,4.61,2.070,-,-,-,-,-,-,4.93,2.070,-,-,-,-,-,-,4.84,2.070,-,-,-,-,-,-,4.35,2.070,-,-,-,-,-,-,4.46
2.080,-,-,-,-,-,-,4.48,2.080,-,-,-,-,-,-,4.95,2.080,-,-,-,-,-,-,4.83,2.080,-,-,-,-,-,-,4.29,2.080,-,-,-,-,-,-,4.50
2.090,-,-,-,-,-,-,4.35,2.090,-,-,-,-,-,-,4.63,2.090,-,-,-,-,-,-,4.70,2.090,-,-,-,-,-,-,4.32,2.090,-,-,-,-,-,-,4.50
2.100,-32.533,0.407,13.963,-0.8129,0.010,0.349,4.34,2.100,-30.665,-13.148,28.119,-0.7662,-0.329,0.703,4.87,2.100,-31.032,-10.065,27.343,-0.7754,-0.251,0.683,4.73,2.100,-35.535,0.175,-,-0.8879,0.004,-,4.33,2.100,-33.685,0.175,-,-0.8417,0.004,-,4.51
2.110,-,-,-,-,-,-,4.27,2.110,-,-,-,-,-,-,4.49,2.110,-,-,-,-,-,-,4.63,2.110,-,-,-,-,-,-,4.32,2.110,-,-,-,-,-,-,4.55
2.120,-,-,-,-,-,-,4.28,2.120,-,-,-,-,-,-,4.66,2.120,-,-,-,-,-,-,4.74,2.120,-,-,-,-,-,-,4.38,2.120,-,-,-,-,-,-,-
2.130,-,-,-,-,-,-,4.36,2.130,-,-,-,-,-,-,4.44,2.130,-,-,-,-,-,-,4.67,2.130,-,-,-,-,-,-,-,2.130,-,-,-,-,-,-,-
2.140,-,-,-,-,-,-,4.30,2.140,-,-,-,-,-,-,4.41,2.140,-,-,-,-,-,-,4.76,2.140,-,-,-,-,-,-,-,2.140,-,-,-,-,-,-,-
2.150,-32.481,0.873,4.848,-0.8116,0.022,0.121,4.37,2.150,-31.276,-11.985,17.841,-0.7815,-0.299,0.446,4.41,2.150,-31.503,-8.785,28.119,-0.7872,-0.220,0.703,4.92,2.150,-35.535,-,-,-0.8879,-,-,-,2.150,-33.685,-,-,-0.8417,-,-,-
2.160,-,-,-,-,-,-,4.31,2.160,-,-,-,-,-,-,4.36,2.160,-,-,-,-,-,-,4.86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2.170,-,-,-,-,-,-,4.27,2.170,-,-,-,-,-,-,4.36,2.170,-,-,-,-,-,-,5.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
